,timesteps,is_neutral,S_m,J_m,speciation_rate,death_proportion,trait_rate_meta,ecological_strength,intrasp_competition,intersp_competition,mutualism_proportion,generations,community_assembly_model,speciation_model,mutation_rate,alpha,sequence_length,J,m,speciation_prob,generation,_lambda,migrate_calculated,extrate_calculated,trait_rate_local,filtering_optimum,S,abund_h1,abund_h2,abund_h3,abund_h4,pi_h1,pi_h2,pi_h3,pi_h4,mean_pi,std_pi,skewness_pi,kurtosis_pi,median_pi,iqr_pi,mean_dxys,std_dxys,skewness_dxys,kurtosis_dxys,median_dxys,iqr_dxys,trees,trait_h1,trait_h2,trait_h3,trait_h4,mean_local_traits,std_local_traits,skewness_local_traits,kurtosis_local_traits,median_local_traits,iqr_local_traits,mean_regional_traits,std_regional_traits,skewness_regional_traits,kurtosis_regional_traits,median_regional_traits,iqr_regional_traits,reg_loc_mean_trait_dif,reg_loc_std_trait_dif,reg_loc_skewness_trait_dif,reg_loc_kurtosis_trait_dif,reg_loc_median_trait_dif,reg_loc_iqr_trait_dif,abundance_dxy_cor,abundance_pi_cor,abundance_trait_cor,dxy_pi_cor,dxy_trait_cor,pi_trait_cor,SGD_0,SGD_1,SGD_2,SGD_3,SGD_4,SGD_5,SGD_6,SGD_7,SGD_8,SGD_9
emergeant_neutrality-914463879,"[0, 5188, 10376, 15564, 20752, 25940, 31128, 36316, 41504, 46692, 51880, 57068, 62256, 67444, 72632, 77820, 83008, 88196, 93384, 98572, 103760, 108948, 114136, 119324, 124512, 129700, 134888, 140076, 145264, 150452, 155640, 160828, 166016, 171204, 176392, 181580, 186768, 191956, 197144, 202332, 207520, 212708, 217896, 223084, 228272, 233460, 238648, 243836, 249024, 254212, 259400, 264588, 269776, 274964, 280152, 285340, 290528, 295716, 300904, 306092, 311280, 316468, 321656, 326844, 332032, 337220, 342408, 347596, 352784, 357972, 363160, 368348, 373536, 378724, 383912, 389100, 394288, 399476, 404664, 409852, 415040, 420228, 425416, 430604, 435792, 440980, 446168, 451356, 456544, 461732, 466920, 472108, 477296, 482484, 487672, 492860, 498048, 503236, 508424, 513612, 518800, 523988, 529176, 534364, 539552, 544740, 549928, 555116, 560304, 565492, 570680, 575868, 581056, 586244, 591432, 596620, 601808, 606996, 612184, 617372, 622560, 627748, 632936, 638124, 643312]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",250.0,500000.0,2.0,0.7,2.0,0.00572,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3075.0,570.0,2594.0,0.00251,0.00554,500.0,1.0,0.00244,0.00657,0.58824,-1.78502,89.0,34.05916,23.08127,19.14539,17.15221,25.94159,21.91867,19.70996,18.38273,0.0004,0.00071,1.90664,2.68944,0.0,0.00035,0.01726,0.01387,0.78951,-0.63498,0.01368,0.01561,0.0,33.68625,23.13621,19.39449,17.46149,-0.58043,3.83355,0.12902,-1.33418,-0.73358,6.93004,2.20263,3.48749,-0.87376,-0.58897,4.07023,5.17808,2.78306,-0.34607,-1.00277,0.74521,4.8038,-1.75196,0.20648,0.1217,-0.02338,-0.08331,0.55773,-0.10105,56.0,11.0,7.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0
emergeant_neutrality-902925729,"[0, 6522, 13044, 19566, 26088, 32610, 39132, 45654, 52176, 58698, 65220, 71742, 78264, 84786, 91308, 97830, 104352, 110874, 117396, 123918, 130440, 136962, 143484, 150006, 156528, 163050, 169572, 176094, 182616, 189138, 195660, 202182, 208704, 215226, 221748, 228270, 234792, 241314, 247836, 254358, 260880, 267402, 273924, 280446, 286968, 293490, 300012, 306534, 313056, 319578, 326100, 332622, 339144, 345666, 352188, 358710, 365232, 371754, 378276, 384798, 391320, 397842, 404364, 410886, 417408, 423930, 430452, 436974, 443496, 450018, 456540, 463062, 469584, 476106, 482628, 489150, 495672, 502194, 508716, 515238, 521760, 528282, 534804, 541326, 547848, 554370, 560892, 567414, 573936, 580458, 586980, 593502, 600024, 606546, 613068, 619590, 626112, 632634, 639156, 645678, 652200, 658722, 665244, 671766, 678288, 684810, 691332, 697854, 704376, 710898, 717420, 723942, 730464, 736986, 743508, 750030, 756552, 763074, 769596, 776118, 782640, 789162, 795684, 802206, 808728]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.01566,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3560.0,570.0,3261.0,0.00018,0.00015,499.84667,0.03067,0.00018,0.0003,0.58824,-3.48449,6.0,1.19776,1.064,1.04783,1.0424,3.26161,2.76466,2.48009,2.31833,0.0025,0.0027,1.06018,-0.11915,0.00175,0.00275,0.01333,0.0103,1.04073,0.03727,0.01193,0.00807,0.0,13.22811,12.24902,11.99382,11.833,-4.40724,5.10377,-0.30272,-1.42703,-2.75471,8.1445,-1.13814,2.64464,-0.38322,1.74175,-1.04891,2.11337,3.2691,-2.45913,-0.08049,3.16877,1.7058,-6.03113,0.88571,0.52179,-0.37143,0.69573,-0.48571,-0.89865,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
emergeant_neutrality-09592990,"[0, 9392, 18784, 28176, 37568, 46960, 56352, 65744, 75136, 84528, 93920, 103312, 112704, 122096, 131488, 140880, 150272, 159664, 169056, 178448, 187840, 197232, 206624, 216016, 225408, 234800, 244192, 253584, 262976, 272368, 281760, 291152, 300544, 309936, 319328, 328720, 338112, 347504, 356896, 366288, 375680, 385072, 394464, 403856, 413248, 422640, 432032, 441424, 450816, 460208, 469600, 478992, 488384, 497776, 507168, 516560, 525952, 535344, 544736, 554128, 563520, 572912, 582304, 591696, 601088, 610480, 619872, 629264, 638656, 648048, 657440, 666832, 676224, 685616, 695008, 704400, 713792, 723184, 732576, 741968, 751360, 760752, 770144, 779536, 788928, 798320, 807712, 817104, 826496, 835888, 845280, 854672, 864064, 873456, 882848, 892240, 901632, 911024, 920416, 929808, 939200, 948592, 957984, 967376, 976768, 986160, 995552, 1004944, 1014336, 1023728, 1033120, 1042512, 1051904, 1061296, 1070688, 1080080, 1089472, 1098864, 1108256, 1117648, 1127040, 1136432, 1145824, 1155216, 1164608]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,0.76955,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,4574.0,570.0,4696.0,0.00013,0.00977,500.0,1.0,0.00014,0.00972,0.58824,-0.03356,266.0,139.78704,107.21607,93.3389,85.25598,99.90214,85.51781,74.66766,66.65795,0.00038,0.00055,1.74812,3.38623,0.0,0.00068,0.0366,0.02056,-0.108,-1.57655,0.03798,0.04241,0.0,136.78163,105.04803,91.61887,83.85672,0.9129,12.86044,0.04278,-1.16374,0.92563,21.54301,0.52519,9.14729,0.07342,-0.51976,0.58711,12.85208,-0.3877,-3.71315,0.03064,0.64398,-0.33852,-8.69093,0.03487,0.14332,0.06492,0.17186,0.22405,0.08306,148.0,36.0,38.0,18.0,12.0,5.0,6.0,0.0,0.0,3.0
emergeant_neutrality-129069898,"[0, 3824, 7648, 11472, 15296, 19120, 22944, 26768, 30592, 34416, 38240, 42064, 45888, 49712, 53536, 57360, 61184, 65008, 68832, 72656, 76480, 80304, 84128, 87952, 91776, 95600, 99424, 103248, 107072, 110896, 114720, 118544, 122368, 126192, 130016, 133840, 137664, 141488, 145312, 149136, 152960, 156784, 160608, 164432, 168256, 172080, 175904, 179728, 183552, 187376, 191200, 195024, 198848, 202672, 206496, 210320, 214144, 217968, 221792, 225616, 229440, 233264, 237088, 240912, 244736, 248560, 252384, 256208, 260032, 263856, 267680, 271504, 275328, 279152, 282976, 286800, 290624, 294448, 298272, 302096, 305920, 309744, 313568, 317392, 321216, 325040, 328864, 332688, 336512, 340336, 344160, 347984, 351808, 355632, 359456, 363280, 367104, 370928, 374752, 378576, 382400, 386224, 390048, 393872, 397696, 401520, 405344, 409168, 412992, 416816, 420640, 424464, 428288, 432112, 435936, 439760, 443584, 447408, 451232, 455056, 458880, 462704, 466528, 470352, 474176]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.01141,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,4893.0,570.0,1912.0,0.0032,0.0022,500.0,0.88703,0.00327,0.00356,0.58824,0.41782,54.0,18.90383,12.38605,10.26342,9.22924,25.30648,20.76396,17.96351,16.20856,0.00066,0.00083,1.59726,2.24409,0.00035,0.00096,0.01314,0.01065,0.03291,-1.49573,0.01658,0.01987,0.0,19.06099,12.95786,10.9401,9.94469,1.09292,3.40632,-0.44665,-0.81824,2.0023,4.99729,-0.75133,3.78572,0.30019,-1.25103,-1.71532,7.16628,-1.84425,0.3794,0.74684,-0.43279,-3.71762,2.16899,0.38715,0.21336,0.08323,0.00287,-0.05786,-0.09524,29.0,8.0,7.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0
emergeant_neutrality-985295373,"[0, 6796, 13592, 20388, 27184, 33980, 40776, 47572, 54368, 61164, 67960, 74756, 81552, 88348, 95144, 101940, 108736, 115532, 122328, 129124, 135920, 142716, 149512, 156308, 163104, 169900, 176696, 183492, 190288, 197084, 203880, 210676, 217472, 224268, 231064, 237860, 244656, 251452, 258248, 265044, 271840, 278636, 285432, 292228, 299024, 305820, 312616, 319412, 326208, 333004, 339800, 346596, 353392, 360188, 366984, 373780, 380576, 387372, 394168, 400964, 407760, 414556, 421352, 428148, 434944, 441740, 448536, 455332, 462128, 468924, 475720, 482516, 489312, 496108, 502904, 509700, 516496, 523292, 530088, 536884, 543680, 550476, 557272, 564068, 570864, 577660, 584456, 591252, 598048, 604844, 611640, 618436, 625232, 632028, 638824, 645620, 652416, 659212, 666008, 672804, 679600, 686396, 693192, 699988, 706784, 713580, 720376, 727172, 733968, 740764, 747560, 754356, 761152, 767948, 774744, 781540, 788336, 795132, 801928, 808724, 815520, 822316, 829112, 835908, 842704]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.00231,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,2236.0,570.0,3398.0,0.00278,0.00164,500.0,0.6495,0.00272,0.00256,0.58824,8.64381,43.0,10.26707,5.87202,4.56561,3.99445,16.10552,14.20161,13.00675,12.22936,0.0004,0.00056,1.33187,0.62822,0.0,0.00062,0.02477,0.01853,0.09844,-1.35281,0.02667,0.03588,0.0,14.08172,8.43951,6.80016,6.10021,0.8295,2.48648,-0.04605,-0.4435,1.10068,3.71615,0.91556,1.94817,0.39777,1.24743,0.66042,1.76456,0.08605,-0.53831,0.44381,1.69092,-0.44026,-1.95159,0.26917,0.218,-0.11513,0.10551,-0.61961,0.16651,24.0,6.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0
emergeant_neutrality-345513892,"[0, 3234, 6468, 9702, 12936, 16170, 19404, 22638, 25872, 29106, 32340, 35574, 38808, 42042, 45276, 48510, 51744, 54978, 58212, 61446, 64680, 67914, 71148, 74382, 77616, 80850, 84084, 87318, 90552, 93786, 97020, 100254, 103488, 106722, 109956, 113190, 116424, 119658, 122892, 126126, 129360, 132594, 135828, 139062, 142296, 145530, 148764, 151998, 155232, 158466, 161700, 164934, 168168, 171402, 174636, 177870, 181104, 184338, 187572, 190806, 194040, 197274, 200508, 203742, 206976, 210210, 213444, 216678, 219912, 223146, 226380, 229614, 232848, 236082, 239316, 242550, 245784, 249018, 252252, 255486, 258720, 261954, 265188, 268422, 271656, 274890, 278124, 281358, 284592, 287826, 291060, 294294, 297528, 300762, 303996, 307230, 310464, 313698, 316932, 320166, 323400, 326634, 329868, 333102, 336336, 339570, 342804, 346038, 349272, 352506, 355740, 358974, 362208, 365442, 368676, 371910, 375144, 378378, 381612, 384846, 388080, 391314, 394548, 397782, 401016]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,1.30151,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,4523.0,570.0,1617.0,0.00271,0.00119,499.69079,1.0,0.00263,0.00205,0.58824,-27.69756,57.0,40.56975,33.15314,28.5039,25.27583,33.61842,27.84659,24.1501,21.71429,0.00156,0.00159,1.33488,1.64076,0.00133,0.0016,0.01091,0.00856,0.34126,-0.8044,0.01035,0.01439,0.0,39.25496,32.83289,29.03806,26.49666,-0.92572,5.83402,-0.09718,-1.01266,-0.37995,8.41954,-0.68289,5.09121,-0.10959,-0.83949,-0.29501,7.56515,0.24283,-0.74281,-0.01241,0.17317,0.08494,-0.85439,0.39232,0.54256,0.19084,0.46792,0.34244,-0.00549,21.0,9.0,13.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0
emergeant_neutrality-768407385,"[0, 6092, 12184, 18276, 24368, 30460, 36552, 42644, 48736, 54828, 60920, 67012, 73104, 79196, 85288, 91380, 97472, 103564, 109656, 115748, 121840, 127932, 134024, 140116, 146208, 152300, 158392, 164484, 170576, 176668, 182760, 188852, 194944, 201036, 207128, 213220, 219312, 225404, 231496, 237588, 243680, 249772, 255864, 261956, 268048, 274140, 280232, 286324, 292416, 298508, 304600, 310692, 316784, 322876, 328968, 335060, 341152, 347244, 353336, 359428, 365520, 371612, 377704, 383796, 389888, 395980, 402072, 408164, 414256, 420348, 426440, 432532, 438624, 444716, 450808, 456900, 462992, 469084, 475176, 481268, 487360, 493452, 499544, 505636, 511728, 517820, 523912, 530004, 536096, 542188, 548280, 554372, 560464, 566556, 572648, 578740, 584832, 590924, 597016, 603108, 609200, 615292, 621384, 627476, 633568, 639660, 645752, 651844, 657936, 664028, 670120, 676212, 682304, 688396, 694488, 700580, 706672, 712764, 718856, 724948, 731040, 737132, 743224, 749316, 755408]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.13859,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3700.0,570.0,3046.0,0.00262,0.00164,500.0,1.0,0.00255,0.0025,0.58824,-3.13901,49.0,20.40954,13.59216,10.88049,9.47841,25.72482,20.13638,16.21763,13.67207,0.00072,0.00086,2.23096,7.27895,0.00062,0.00094,0.02211,0.01208,-0.03696,-0.67243,0.01947,0.01491,0.0,18.92228,13.09962,10.90507,9.85629,1.9985,6.27671,-0.00791,-1.24153,2.76238,11.04691,1.79978,6.35176,0.05769,-1.4831,1.10031,13.17311,-0.19872,0.07505,0.06561,-0.24157,-1.66207,2.12619,0.16187,0.17873,0.13624,0.14272,-0.10742,-0.31577,24.0,13.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
emergeant_neutrality-981230271,"[0, 9316, 18632, 27948, 37264, 46580, 55896, 65212, 74528, 83844, 93160, 102476, 111792, 121108, 130424, 139740, 149056, 158372, 167688, 177004, 186320, 195636, 204952, 214268, 223584, 232900, 242216, 251532, 260848, 270164, 279480, 288796, 298112, 307428, 316744, 326060, 335376, 344692, 354008, 363324, 372640, 381956, 391272, 400588, 409904, 419220, 428536, 437852, 447168, 456484, 465800, 475116, 484432, 493748, 503064, 512380, 521696, 531012, 540328, 549644, 558960, 568276, 577592, 586908, 596224, 605540, 614856, 624172, 633488, 642804, 652120, 661436, 670752, 680068, 689384, 698700, 708016, 717332, 726648, 735964, 745280, 754596, 763912, 773228, 782544, 791860, 801176, 810492, 819808, 829124, 838440, 847756, 857072, 866388, 875704, 885020, 894336, 903652, 912968, 922284, 931600, 940916, 950232, 959548, 968864, 978180, 987496, 996812, 1006128, 1015444, 1024760, 1034076, 1043392, 1052708, 1062024, 1071340, 1080656, 1089972, 1099288, 1108604, 1117920, 1127236, 1136552, 1145868, 1155184]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]",250.0,500000.0,2.0,0.7,2.0,1.25099,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3000.0,570.0,4658.0,0.00163,0.00012,500.0,1.0,0.0016,0.00055,0.58824,-0.11312,41.0,28.02732,24.49205,22.12179,20.23595,25.83922,21.31168,19.07266,17.75061,0.00411,0.00395,0.95683,-0.20965,0.00269,0.00659,0.03885,0.02128,-0.67756,-1.04598,0.04807,0.03772,0.0,26.54335,23.32048,21.23183,19.69548,0.07418,3.43298,-0.02018,-0.88892,0.22947,5.02794,0.43106,3.05391,-0.05222,-0.23581,0.69708,3.37841,0.35688,-0.37907,-0.03205,0.65311,0.4676,-1.64953,0.64355,0.50155,0.37316,0.58883,0.35158,0.08144,14.0,9.0,4.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0
emergeant_neutrality-27651553,"[0, 4492, 8984, 13476, 17968, 22460, 26952, 31444, 35936, 40428, 44920, 49412, 53904, 58396, 62888, 67380, 71872, 76364, 80856, 85348, 89840, 94332, 98824, 103316, 107808, 112300, 116792, 121284, 125776, 130268, 134760, 139252, 143744, 148236, 152728, 157220, 161712, 166204, 170696, 175188, 179680, 184172, 188664, 193156, 197648, 202140, 206632, 211124, 215616, 220108, 224600, 229092, 233584, 238076, 242568, 247060, 251552, 256044, 260536, 265028, 269520, 274012, 278504, 282996, 287488, 291980, 296472, 300964, 305456, 309948, 314440, 318932, 323424, 327916, 332408, 336900, 341392, 345884, 350376, 354868, 359360, 363852, 368344, 372836, 377328, 381820, 386312, 390804, 395296, 399788, 404280, 408772, 413264, 417756, 422248, 426740, 431232, 435724, 440216, 444708, 449200, 453692, 458184, 462676, 467168, 471660, 476152, 480644, 485136, 489628, 494120, 498612, 503104, 507596, 512088, 516580, 521072, 525564, 530056, 534548, 539040, 543532, 548024, 552516, 557008]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.14162,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,4739.0,570.0,2246.0,0.00437,0.00372,500.0,1.0,0.0044,0.00528,0.58824,0.84803,83.0,35.43764,22.21686,17.24954,14.85733,35.9013,29.53395,25.62333,23.08707,0.00076,0.00103,1.66751,2.60117,0.00035,0.00101,0.01397,0.00935,-0.08848,-1.32583,0.01491,0.01904,0.0,34.16482,21.73837,17.23247,15.1289,1.03984,5.32255,0.22784,-1.33375,1.17323,10.30562,1.24339,4.94037,0.17112,-1.32296,1.54999,9.1421,0.20355,-0.38218,-0.05672,0.01079,0.37676,-1.16352,0.38547,0.27625,0.20511,0.171,0.7266,0.08519,45.0,9.0,13.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0
emergeant_neutrality-986296449,"[0, 9038, 18076, 27114, 36152, 45190, 54228, 63266, 72304, 81342, 90380, 99418, 108456, 117494, 126532, 135570, 144608, 153646, 162684, 171722, 180760, 189798, 198836, 207874, 216912, 225950, 234988, 244026, 253064, 262102, 271140, 280178, 289216, 298254, 307292, 316330, 325368, 334406, 343444, 352482, 361520, 370558, 379596, 388634, 397672, 406710, 415748, 424786, 433824, 442862, 451900, 460938, 469976, 479014, 488052, 497090, 506128, 515166, 524204, 533242, 542280, 551318, 560356, 569394, 578432, 587470, 596508, 605546, 614584, 623622, 632660, 641698, 650736, 659774, 668812, 677850, 686888, 695926, 704964, 714002, 723040, 732078, 741116, 750154, 759192, 768230, 777268, 786306, 795344, 804382, 813420, 822458, 831496, 840534, 849572, 858610, 867648, 876686, 885724, 894762, 903800, 912838, 921876, 930914, 939952, 948990, 958028, 967066, 976104, 985142, 994180, 1003218, 1012256, 1021294, 1030332, 1039370, 1048408, 1057446, 1066484, 1075522, 1084560, 1093598, 1102636, 1111674, 1120712]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.35776,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,2325.0,570.0,4519.0,0.00033,0.00154,499.88936,1.0,0.00031,0.00167,0.58824,-1.57992,59.0,28.97418,21.78467,18.07613,15.70225,18.37739,16.31526,14.7607,13.59888,0.00027,0.00044,1.68444,2.32631,0.0,0.00035,0.041,0.01507,-1.25223,0.65582,0.04544,0.01211,0.0,27.76663,21.35712,18.4648,16.79445,1.87681,6.06358,0.27057,-1.08774,1.53388,9.59543,1.97549,5.2029,0.26832,-1.04904,1.90886,8.39429,0.09868,-0.86068,-0.00224,0.0387,0.37499,-1.20114,0.20396,0.22612,0.04435,0.18667,0.35261,-0.09177,38.0,7.0,0.0,4.0,2.0,5.0,1.0,0.0,1.0,1.0
